iter	Passed	Remaining
0	5	2730
1	8	2116
2	11	1949
3	14	1847
4	18	1783
5	21	1772
6	25	1766
7	28	1744
8	32	1758
9	35	1751
10	38	1727
11	42	1724
12	45	1713
13	49	1712
14	53	1728
15	56	1723
16	60	1718
17	64	1713
18	67	1705
19	71	1707
20	75	1720
21	79	1719
22	82	1716
23	86	1708
24	89	1708
25	93	1708
26	97	1702
27	100	1695
28	103	1684
29	106	1673
30	110	1669
31	113	1661
32	116	1651
33	120	1644
34	123	1636
35	126	1633
36	130	1632
37	134	1630
38	137	1627
39	141	1629
40	145	1628
41	148	1623
42	152	1622
43	156	1619
44	160	1618
45	163	1615
46	167	1614
47	171	1614
48	175	1614
49	179	1613
50	183	1615
51	187	1613
52	191	1611
53	194	1609
54	198	1603
55	201	1599
56	205	1596
57	208	1591
58	212	1586
59	216	1584
60	219	1581
61	223	1577
62	227	1576
63	230	1573
64	234	1569
65	238	1567
66	241	1563
67	245	1559
68	249	1558
69	253	1556
70	256	1551
71	260	1548
72	263	1543
73	267	1541
74	271	1539
75	275	1536
76	279	1534
77	283	1532
78	287	1530
79	290	1526
80	294	1522
81	298	1521
82	302	1520
83	306	1518
84	310	1515
85	314	1513
86	317	1508
87	321	1504
88	324	1499
89	328	1495
90	331	1492
91	335	1487
92	339	1484
93	343	1482
94	347	1480
95	351	1477
96	354	1473
97	358	1470
98	362	1466
99	366	1464
100	369	1460
101	373	1457
102	377	1453
103	381	1451
104	384	1445
105	387	1441
106	391	1437
107	395	1433
108	398	1429
109	402	1426
110	405	1422
111	409	1418
112	412	1414
113	416	1410
114	419	1405
115	423	1400
116	426	1395
117	429	1391
118	433	1386
119	436	1382
120	439	1377
121	443	1373
122	446	1369
123	450	1364
124	453	1360
125	456	1355
126	460	1351
127	463	1347
128	466	1342
129	470	1338
130	473	1333
131	476	1329
132	480	1325
133	484	1322
134	487	1317
135	490	1313
136	493	1308
137	497	1304
138	500	1300
139	504	1296
140	507	1291
141	510	1286
142	513	1282
143	517	1278
144	520	1273
145	523	1269
146	526	1265
147	530	1260
148	533	1256
149	537	1253
150	540	1248
151	543	1245
152	547	1241
153	550	1237
154	553	1232
155	557	1228
156	560	1223
157	563	1219
158	566	1215
159	570	1211
160	573	1207
161	576	1203
162	579	1198
163	583	1195
164	587	1192
165	591	1189
166	594	1185
167	597	1181
168	601	1177
169	604	1173
170	608	1170
171	611	1166
172	615	1162
173	618	1159
174	622	1155
175	625	1151
176	629	1148
177	632	1144
178	636	1140
179	639	1137
180	642	1132
181	646	1129
182	649	1125
183	652	1121
184	656	1117
185	659	1114
186	663	1110
187	666	1106
188	669	1102
189	672	1097
190	676	1094
191	679	1089
192	682	1085
193	686	1082
194	689	1079
195	693	1075
196	696	1071
197	700	1068
198	703	1064
199	707	1061
200	710	1057
201	714	1053
202	717	1049
203	720	1045
204	724	1042
205	727	1038
206	731	1034
207	734	1031
208	737	1027
209	741	1023
210	744	1019
211	747	1015
212	751	1012
213	754	1008
214	758	1004
215	760	1000
216	764	996
217	767	993
218	771	989
219	774	985
220	777	981
221	781	978
222	784	974
223	788	971
224	791	967
225	794	963
226	798	959
227	801	956
228	804	952
229	808	949
230	812	945
231	815	942
232	818	938
233	822	934
234	825	931
235	828	927
236	832	923
237	835	920
238	839	916
239	842	913
240	846	909
241	850	906
242	853	902
243	857	899
244	860	896
245	864	892
246	867	888
247	871	885
248	875	882
249	878	878
250	882	875
251	886	872
252	889	868
253	892	864
254	896	861
255	899	857
256	902	853
257	906	849
258	909	846
259	913	842
260	916	838
261	919	835
262	922	831
263	926	828
264	930	825
265	933	821
266	937	817
267	940	814
268	944	810
269	947	807
270	951	804
271	955	801
272	959	797
273	962	794
274	966	790
275	970	787
276	974	784
277	977	780
278	983	778
279	987	775
280	991	772
281	996	770
282	1000	767
283	1004	763
284	1008	760
285	1012	757
286	1015	753
287	1018	749
288	1022	746
289	1025	742
290	1028	738
291	1032	735
292	1035	731
293	1038	727
294	1042	724
295	1046	720
296	1049	717
297	1052	713
298	1056	710
299	1059	706
300	1063	702
301	1066	699
302	1070	695
303	1073	692
304	1077	688
305	1080	685
306	1084	681
307	1087	677
308	1090	674
309	1094	670
310	1097	667
311	1101	663
312	1104	659
313	1108	656
314	1111	652
315	1114	649
316	1118	645
317	1121	641
318	1125	638
319	1128	634
320	1131	631
321	1135	627
322	1138	624
323	1141	620
324	1145	616
325	1148	613
326	1152	609
327	1155	605
328	1158	602
329	1162	598
330	1165	595
331	1169	591
332	1172	588
333	1176	584
334	1179	581
335	1183	577
336	1187	574
337	1190	570
338	1194	567
339	1198	563
340	1201	560
341	1204	556
342	1208	553
343	1212	549
344	1215	546
345	1219	542
346	1222	539
347	1225	535
348	1229	531
349	1232	528
350	1236	524
351	1239	521
352	1242	517
353	1246	514
354	1249	510
355	1253	506
356	1256	503
357	1259	499
358	1263	496
359	1267	492
360	1270	489
361	1273	485
362	1277	482
363	1280	478
364	1283	474
365	1287	471
366	1290	467
367	1294	464
368	1297	460
369	1301	457
370	1304	453
371	1307	450
372	1311	446
373	1314	442
374	1318	439
375	1321	435
376	1325	432
377	1328	428
378	1332	425
379	1335	421
380	1338	418
381	1341	414
382	1345	410
383	1348	407
384	1352	403
385	1355	400
386	1358	396
387	1362	393
388	1365	389
389	1368	386
