iter	Passed	Remaining
0	4	2269
1	7	1906
2	11	1860
3	14	1816
4	17	1770
5	20	1724
6	24	1693
7	27	1662
8	30	1672
9	33	1651
10	36	1638
11	40	1630
12	43	1637
13	46	1628
14	50	1628
15	53	1627
16	57	1625
17	60	1625
18	64	1627
19	67	1622
20	70	1615
21	74	1615
22	77	1610
23	80	1604
24	84	1603
25	87	1600
26	91	1598
27	94	1588
28	97	1581
29	100	1576
30	104	1575
31	107	1570
32	110	1564
33	113	1560
34	117	1559
35	120	1550
36	123	1545
37	127	1544
38	130	1547
39	134	1543
40	137	1538
41	140	1531
42	143	1528
43	147	1526
44	150	1519
45	153	1517
46	156	1511
47	160	1509
48	163	1502
49	166	1496
50	169	1495
51	172	1490
52	176	1488
53	179	1486
54	183	1482
55	186	1479
56	189	1475
57	193	1471
58	196	1469
59	200	1468
60	203	1462
61	206	1459
62	209	1456
63	213	1452
64	216	1448
65	219	1446
66	223	1441
67	226	1440
68	230	1436
69	233	1432
70	236	1430
71	240	1429
72	243	1424
73	247	1422
74	250	1419
75	253	1416
76	257	1413
77	260	1410
78	264	1410
79	268	1408
80	271	1403
81	274	1401
82	279	1403
83	282	1401
84	286	1397
85	289	1395
86	293	1392
87	296	1389
88	300	1388
89	304	1385
90	307	1383
91	311	1380
92	315	1379
93	318	1375
94	321	1372
95	325	1370
96	329	1367
97	332	1362
98	335	1360
99	339	1357
100	342	1353
101	346	1350
102	349	1347
103	353	1344
104	356	1341
105	359	1337
106	363	1335
107	366	1331
108	370	1327
109	373	1324
110	377	1322
111	381	1319
112	384	1317
113	387	1313
114	391	1309
115	394	1307
116	398	1303
117	401	1300
118	405	1297
119	408	1293
120	412	1291
121	415	1287
122	418	1282
123	422	1279
124	425	1276
125	429	1276
126	433	1274
127	437	1271
128	440	1267
129	443	1263
130	447	1260
131	450	1257
132	454	1254
133	457	1250
134	461	1247
135	464	1244
136	468	1240
137	471	1236
138	474	1232
139	477	1229
140	481	1226
141	484	1222
142	488	1219
143	492	1216
144	495	1213
145	499	1210
146	502	1207
147	506	1204
148	509	1199
149	512	1196
150	516	1192
151	519	1189
152	522	1185
153	525	1181
154	529	1177
155	532	1174
156	536	1171
157	539	1168
158	543	1165
159	546	1161
160	550	1158
161	553	1155
162	557	1151
163	560	1149
164	564	1146
165	568	1143
166	571	1140
167	575	1137
168	579	1134
169	582	1131
170	586	1127
171	589	1124
172	593	1121
173	596	1118
174	600	1114
175	603	1111
176	607	1108
177	610	1104
178	613	1100
179	617	1097
180	620	1093
181	623	1090
182	627	1086
183	630	1083
184	634	1080
185	637	1076
186	641	1073
187	644	1069
188	647	1065
189	651	1062
190	654	1058
191	657	1054
192	660	1051
193	664	1047
194	667	1043
195	670	1040
196	674	1036
197	677	1033
198	680	1029
199	683	1024
200	686	1021
201	690	1018
202	693	1015
203	697	1011
204	700	1008
205	704	1004
206	707	1001
207	710	996
208	713	993
209	717	990
210	720	986
211	723	983
212	726	979
213	730	975
214	733	972
215	736	968
216	740	965
217	743	962
218	747	958
219	750	955
220	753	951
221	757	948
222	760	944
223	763	941
224	767	937
225	770	934
226	773	930
227	777	927
228	780	923
229	783	920
230	787	916
231	790	913
232	793	909
233	797	906
234	800	902
235	804	899
