iter	Passed	Remaining
0	9	4824
1	16	4226
2	22	3778
3	28	3556
4	34	3458
5	41	3384
6	46	3300
7	52	3228
8	58	3188
9	63	3130
10	69	3098
11	75	3083
12	81	3045
13	87	3035
14	93	3029
15	99	3012
16	105	2991
17	111	2972
18	116	2959
19	123	2953
20	129	2948
21	136	2958
22	144	2994
23	151	3001
24	157	2993
25	163	2977
26	169	2963
27	174	2946
28	180	2926
29	185	2913
30	192	2905
31	198	2901
32	205	2901
33	210	2886
34	216	2872
35	221	2858
36	227	2842
37	232	2825
38	237	2811
39	243	2799
40	249	2792
41	255	2783
42	261	2776
43	266	2766
44	272	2755
45	277	2740
46	283	2727
47	288	2714
48	293	2703
49	300	2707
50	309	2720
51	315	2720
52	321	2710
53	327	2702
54	332	2692
55	337	2677
56	342	2664
57	347	2649
58	352	2637
59	358	2625
60	363	2614
61	368	2601
62	373	2588
63	378	2576
64	383	2564
65	388	2557
66	395	2553
67	400	2545
68	406	2537
69	411	2527
70	416	2518
71	422	2509
72	427	2500
73	432	2490
74	438	2483
75	443	2474
76	449	2466
77	454	2458
78	459	2450
79	465	2443
80	470	2434
81	475	2425
82	481	2417
83	486	2410
84	492	2402
85	497	2394
86	503	2388
87	508	2382
88	514	2375
89	519	2368
90	525	2361
91	531	2356
92	537	2351
93	544	2351
94	552	2355
95	558	2348
96	564	2343
97	569	2336
98	574	2328
99	580	2321
100	585	2313
101	590	2305
102	596	2297
103	601	2288
104	606	2280
105	611	2272
106	616	2265
107	621	2256
108	628	2255
109	637	2261
110	645	2261
111	650	2253
112	656	2248
113	662	2242
114	667	2235
115	674	2231
116	680	2226
117	686	2222
118	692	2218
119	698	2212
120	704	2206
121	709	2199
122	715	2193
123	720	2186
124	726	2180
125	732	2174
126	738	2168
127	744	2162
128	749	2155
129	755	2149
130	760	2143
131	766	2138
132	772	2132
133	778	2127
134	784	2120
135	790	2115
136	796	2110
137	804	2109
138	810	2104
139	816	2098
140	822	2093
141	827	2086
142	833	2081
143	839	2075
144	845	2070
145	851	2065
146	857	2060
147	864	2054
148	869	2048
149	875	2043
150	882	2038
151	887	2032
152	893	2027
153	899	2021
154	906	2016
155	912	2011
156	919	2007
157	925	2003
158	932	1999
159	938	1993
160	943	1987
161	950	1982
162	955	1976
163	962	1972
164	969	1969
165	977	1965
166	983	1961
167	990	1957
168	996	1952
169	1002	1946
170	1009	1942
171	1015	1937
172	1022	1932
173	1029	1928
174	1035	1922
175	1042	1918
176	1047	1912
177	1054	1907
178	1060	1902
179	1067	1897
180	1073	1891
181	1079	1885
182	1084	1877
183	1089	1870
184	1094	1863
185	1099	1856
186	1104	1849
187	1110	1842
188	1116	1837
189	1121	1830
190	1126	1823
191	1132	1816
192	1137	1809
193	1142	1802
194	1147	1795
195	1152	1787
196	1157	1780
197	1162	1773
198	1168	1766
199	1173	1759
200	1178	1752
201	1183	1746
202	1189	1739
203	1194	1733
204	1200	1727
205	1206	1721
206	1212	1715
207	1217	1708
208	1222	1701
209	1227	1695
210	1233	1688
211	1238	1682
212	1243	1676
213	1249	1670
214	1255	1663
215	1260	1657
216	1265	1651
217	1271	1644
218	1276	1637
219	1281	1630
220	1286	1624
221	1291	1617
222	1297	1611
223	1302	1604
224	1307	1598
225	1312	1591
226	1318	1585
227	1323	1578
228	1328	1572
229	1334	1566
230	1340	1560
231	1345	1554
232	1351	1548
233	1357	1542
234	1363	1537
235	1368	1530
236	1374	1524
237	1379	1518
238	1385	1513
239	1391	1507
240	1397	1501
241	1403	1496
242	1408	1490
243	1414	1484
244	1419	1477
245	1425	1472
246	1431	1466
247	1436	1460
248	1442	1454
249	1448	1448
250	1453	1442
251	1459	1436
252	1465	1430
253	1471	1424
254	1476	1418
255	1482	1412
256	1487	1406
257	1493	1400
258	1499	1394
259	1504	1389
260	1510	1383
261	1516	1377
262	1522	1371
263	1528	1365
264	1533	1360
265	1539	1354
266	1545	1348
267	1550	1342
268	1555	1336
269	1561	1329
270	1566	1323
271	1571	1317
272	1576	1311
273	1581	1304
274	1586	1298
275	1592	1292
276	1598	1286
277	1603	1280
278	1608	1274
279	1613	1267
280	1618	1261
281	1624	1255
282	1629	1249
283	1634	1243
284	1639	1236
285	1644	1230
286	1649	1224
287	1655	1218
288	1660	1212
289	1665	1206
290	1670	1199
291	1676	1194
292	1682	1188
293	1690	1184
294	1697	1179
295	1703	1174
296	1709	1168
297	1715	1162
298	1721	1157
299	1730	1153
300	1737	1148
301	1745	1144
302	1752	1139
303	1759	1134
304	1765	1128
305	1771	1122
306	1776	1117
307	1782	1111
308	1788	1105
309	1794	1099
310	1799	1093
311	1805	1088
312	1811	1082
313	1816	1076
314	1822	1070
315	1828	1064
316	1833	1058
317	1838	1052
318	1844	1046
319	1850	1040
320	1856	1035
321	1861	1029
322	1867	1023
323	1872	1017
324	1878	1011
325	1884	1005
326	1889	999
327	1895	993
328	1900	987
329	1906	981
330	1911	975
331	1916	969
332	1921	963
333	1926	957
334	1932	951
335	1937	945
336	1942	939
337	1948	933
338	1953	927
339	1959	922
340	1964	916
341	1970	910
342	1975	904
343	1981	898
344	1987	892
345	1992	886
346	1997	880
347	2003	875
348	2009	869
349	2014	863
350	2020	857
351	2025	851
352	2030	845
353	2036	839
354	2041	833
355	2046	827
356	2050	821
357	2056	815
358	2061	809
359	2066	803
360	2071	797
361	2076	791
362	2081	785
363	2086	779
364	2091	773
365	2096	767
366	2102	761
367	2107	755
368	2112	749
369	2117	744
370	2123	738
371	2128	732
372	2133	726
373	2138	720
374	2143	714
375	2148	708
376	2154	702
377	2159	696
378	2164	691
379	2169	685
380	2174	679
381	2180	673
382	2185	667
383	2190	661
384	2195	655
385	2200	649
386	2206	644
387	2211	638
388	2216	632
389	2221	626
390	2226	620
391	2231	614
392	2236	608
393	2242	603
394	2247	597
395	2253	591
396	2258	585
397	2264	580
398	2269	574
399	2274	568
400	2279	562
401	2284	557
402	2290	551
403	2295	545
404	2300	539
405	2306	533
406	2311	528
407	2316	522
408	2321	516
409	2326	510
410	2331	504
411	2337	499
412	2342	493
413	2347	487
414	2352	481
415	2358	476
416	2363	470
417	2368	464
418	2373	458
419	2379	453
420	2385	447
421	2390	441
422	2396	436
423	2401	430
424	2406	424
425	2412	419
426	2417	413
427	2422	407
428	2427	401
429	2433	396
430	2438	390
431	2443	384
432	2448	378
433	2454	373
434	2459	367
435	2464	361
436	2470	356
437	2475	350
438	2481	344
439	2486	339
440	2492	333
441	2497	327
442	2502	322
443	2508	316
444	2514	310
445	2520	305
446	2526	299
447	2532	293
448	2537	288
449	2543	282
450	2548	276
451	2554	271
452	2560	265
453	2566	260
454	2572	254
455	2578	248
456	2584	243
457	2589	237
458	2595	231
459	2601	226
460	2606	220
461	2611	214
462	2617	209
463	2623	203
464	2628	197
465	2634	192
466	2640	186
467	2645	180
468	2651	175
469	2656	169
470	2662	163
471	2668	158
472	2674	152
473	2679	146
474	2685	141
475	2690	135
476	2696	129
477	2701	124
478	2706	118
479	2712	113
480	2718	107
481	2724	101
482	2729	96
483	2735	90
484	2740	84
485	2745	79
486	2751	73
487	2757	67
488	2763	62
489	2768	56
490	2774	50
491	2779	45
492	2785	39
493	2790	33
494	2796	28
495	2801	22
496	2806	16
497	2812	11
498	2817	5
499	2823	0
