iter	Logloss
0	0.6590692366
1	0.6336107187
2	0.6128553008
3	0.5934383719
4	0.5768723769
5	0.5637818502
6	0.5533426398
7	0.5427665478
8	0.5316650884
9	0.5247763317
10	0.5181232869
11	0.5112830115
12	0.5052093331
13	0.499714194
14	0.4940240143
15	0.4886400707
16	0.4843406351
17	0.4803105761
18	0.4765514196
19	0.4730585499
20	0.469479481
21	0.4661311469
22	0.4631068927
23	0.4607265456
24	0.458301489
25	0.456158632
26	0.4540729484
27	0.4519552278
28	0.4500460451
29	0.448348162
30	0.4468268686
31	0.4451849417
32	0.4435405195
33	0.4421382377
34	0.4403087949
35	0.43908415
36	0.4377405486
37	0.4365386615
38	0.4351968685
39	0.4341059813
40	0.4328726913
41	0.4318197364
42	0.43092968
43	0.4300582725
44	0.4292891926
45	0.4282951407
46	0.4274268024
47	0.4265973388
48	0.425686327
49	0.4247369839
50	0.423892085
51	0.4232039911
52	0.4221477954
53	0.421181542
54	0.4202337146
55	0.4195112339
56	0.4188043325
57	0.4182237142
58	0.4174299873
59	0.4167776007
60	0.4160865811
61	0.4155642531
62	0.4149146977
63	0.4144260726
64	0.4138227309
65	0.413206368
66	0.4127214548
67	0.4121587603
68	0.4114541377
69	0.4109583738
70	0.4104130145
71	0.4097524115
72	0.4091012827
73	0.408621467
74	0.4080555066
75	0.4075139293
76	0.4069021011
77	0.4062875526
78	0.4057981934
79	0.4052887244
80	0.4047448278
81	0.4040250653
82	0.4034683532
83	0.4029527996
84	0.4024045254
85	0.4016850897
86	0.4011292347
87	0.4003554513
88	0.399893304
89	0.3995091449
90	0.3990056985
91	0.3984677801
92	0.3979381008
93	0.3975598507
94	0.396917988
95	0.3964005743
96	0.3959374749
97	0.3955302475
98	0.3949871158
99	0.3942438363
100	0.3938674246
101	0.3934876532
102	0.3930217038
103	0.3924358921
104	0.3920061798
105	0.3913476059
106	0.3907744294
107	0.3902123111
108	0.3894567512
109	0.3887055901
110	0.3879498306
111	0.387488035
112	0.3866448312
113	0.3861818808
114	0.3856897019
115	0.3851620997
116	0.384331104
117	0.3835518587
118	0.3829657174
119	0.3824177326
120	0.381720116
121	0.3811515528
122	0.3805563779
123	0.3798721309
124	0.3792300443
125	0.3786291563
126	0.3778830671
127	0.3771780757
128	0.3766480595
129	0.376081985
130	0.3754854824
131	0.3747498372
132	0.3739536324
133	0.3733216577
134	0.3726872048
135	0.3721849617
136	0.3716734062
137	0.3708927973
138	0.3702068312
139	0.3696631061
140	0.3689908582
141	0.3685727842
142	0.3678483791
143	0.3674254246
144	0.3667361012
145	0.3663554269
146	0.3658467737
147	0.365336309
148	0.3647752007
149	0.3642347526
150	0.3635384798
151	0.3630158964
152	0.3621859368
153	0.3616583758
154	0.361119009
155	0.3605895887
156	0.3599177303
157	0.3594552101
158	0.3587647181
159	0.3579451704
160	0.3574697764
161	0.3569680554
162	0.3564292492
163	0.3559847615
164	0.3554339955
165	0.3548591929
166	0.3543384926
167	0.3538498088
168	0.3533967526
169	0.3529063675
170	0.3525039244
171	0.3520044705
172	0.3514556432
173	0.3509328774
174	0.3503753555
175	0.3498520734
176	0.3494826852
177	0.3490395264
178	0.348592988
179	0.347868743
180	0.3473455956
181	0.3468533346
182	0.3464375665
183	0.3460210054
184	0.3453620723
185	0.3447745201
186	0.3443889315
187	0.3437823107
188	0.3432464352
189	0.3426860107
190	0.3421355838
191	0.3417374248
192	0.3411677715
193	0.3405907977
194	0.3401436704
195	0.3396870124
196	0.3393277424
197	0.3387377722
198	0.3381274816
199	0.3376526874
200	0.3372032142
201	0.3367261339
202	0.3362415428
203	0.3356735327
204	0.3352081845
205	0.3347185896
206	0.3340992023
207	0.3337609242
208	0.3334183564
209	0.3330635515
210	0.3325974564
211	0.3322704896
212	0.3318426803
213	0.331243567
214	0.3306356738
215	0.3302164247
216	0.3297891826
217	0.3291811228
218	0.3287521222
219	0.3282723602
220	0.3277638883
221	0.3272729365
222	0.3266101397
223	0.3261131898
224	0.3254845379
225	0.3249051279
226	0.3243199071
227	0.3237784489
228	0.323341562
229	0.3228950176
230	0.3224694301
231	0.3220625227
232	0.3216417464
233	0.3211843822
234	0.3207937832
235	0.3203193957
236	0.3201084371
237	0.3195327137
238	0.3190189341
239	0.3185905058
240	0.3181857864
241	0.3177132409
242	0.3173035851
243	0.3168797718
244	0.3165579273
245	0.3159987492
246	0.3155991279
247	0.3150760989
248	0.3146230776
249	0.3143006442
250	0.313811395
251	0.3133845208
252	0.3128173279
253	0.3124989406
254	0.3121300547
255	0.3114773243
256	0.3110548996
257	0.3107766751
258	0.3102770961
259	0.3096455093
260	0.309157964
261	0.3087050114
262	0.3081669151
263	0.3077831513
264	0.3074090192
265	0.3070464276
266	0.3066028504
267	0.3061322804
268	0.3057606811
269	0.3053235694
270	0.3049423172
271	0.304549048
272	0.3041503346
273	0.3038028643
274	0.3033406401
275	0.3027594167
276	0.3022977181
277	0.30185354
278	0.3015441108
279	0.3010173698
280	0.300581068
281	0.3000854415
282	0.2997659121
283	0.2994189079
284	0.2990866294
285	0.2987798917
286	0.2982958843
287	0.2977721453
288	0.2973482884
289	0.2969436201
290	0.2966269774
291	0.2962036855
292	0.2957066775
293	0.2953281441
294	0.2948152267
295	0.2943497145
296	0.2940158594
297	0.2937571372
298	0.2933040403
299	0.292950816
300	0.2926210613
301	0.2922056342
302	0.2917427537
303	0.2914052672
304	0.2909528159
305	0.2905404548
306	0.2901154013
307	0.2895673371
308	0.2890945219
309	0.2886147604
310	0.2881912548
311	0.2878869533
312	0.2875849783
313	0.2872274052
314	0.286936929
315	0.2864169152
316	0.2859228015
317	0.2855049089
318	0.2849992052
319	0.2845616801
320	0.2841535304
321	0.2838116112
322	0.2833815279
323	0.2829862842
324	0.2824571426
325	0.2820716186
326	0.281676565
327	0.2813571914
328	0.2809829629
329	0.2806313105
330	0.280347008
331	0.2800969237
332	0.2797530323
333	0.2794454925
334	0.2791356176
335	0.2787835451
336	0.2784062808
337	0.2780759766
338	0.2777487451
339	0.2774229458
340	0.2770410794
341	0.2765779588
342	0.2762145928
343	0.2758368719
344	0.2755037242
345	0.275178858
346	0.274717733
347	0.274417078
348	0.2739021528
349	0.2735802845
350	0.2732041039
351	0.2728088947
352	0.272326404
353	0.2720227461
354	0.2717692961
355	0.2715199952
356	0.2712557505
357	0.2708252062
358	0.270414906
359	0.2700241459
360	0.2696694266
361	0.2693547563
362	0.2688347581
363	0.2685327484
364	0.2682360733
365	0.2678353967
366	0.2673599711
367	0.2668760322
368	0.2666017123
369	0.2662699747
370	0.2658278505
371	0.2655793057
372	0.2650686617
373	0.2647825397
374	0.2644886337
375	0.2641336821
376	0.2638308859
377	0.2635415522
378	0.2631746434
379	0.2628065158
380	0.2624562817
381	0.2620868759
382	0.2616011733
383	0.2611845743
384	0.2608684955
385	0.2605596845
386	0.2601315064
387	0.2597273911
388	0.2594247062
389	0.2590099253
390	0.2586884729
391	0.2583486021
392	0.2579663763
393	0.2575744775
394	0.2572661609
395	0.2569277798
396	0.2565481337
397	0.2560723185
398	0.2556974182
399	0.2553860656
400	0.2550361616
401	0.2546689579
402	0.2543133114
403	0.2538953657
404	0.2535664066
405	0.2532537394
406	0.2529084489
407	0.2525122939
408	0.2522441468
409	0.251962102
410	0.2517067478
411	0.2513993612
412	0.2510912658
413	0.2506902972
414	0.250494455
415	0.2501550954
416	0.2497718019
417	0.2494296167
418	0.2491034588
419	0.2486561393
420	0.2482092643
421	0.2479348934
422	0.24746818
423	0.2471198801
424	0.2468102384
425	0.2463868327
426	0.2461136306
427	0.2457537591
428	0.2454897619
429	0.2451860862
430	0.2448018368
431	0.2443631149
432	0.2439778213
433	0.2435869302
434	0.2432860566
435	0.2430543417
436	0.2428014719
437	0.2425848844
438	0.2423520615
439	0.2420640872
440	0.241699152
441	0.2414882015
442	0.2412774413
443	0.2408920599
444	0.2406676377
445	0.2402601992
446	0.2399819145
447	0.239646095
448	0.2392565844
449	0.2388740303
450	0.2385232818
451	0.2382592941
452	0.2380379259
453	0.2377429843
454	0.2374907177
455	0.2371259266
456	0.2367355285
457	0.2365579555
458	0.2362134306
459	0.2359453047
460	0.2355749067
461	0.235242599
462	0.2350068652
463	0.2346989035
464	0.2343249933
465	0.2339352443
466	0.2336079558
467	0.2333711169
468	0.2330310666
469	0.2328423536
470	0.2326339954
471	0.2322326384
472	0.2319626128
473	0.2316916207
474	0.2314222945
475	0.2311529807
476	0.2307504642
477	0.2305905071
478	0.2303030718
479	0.2299959787
480	0.2296070059
481	0.2292731911
482	0.2290605979
483	0.2287313757
484	0.2284900048
485	0.228240715
486	0.2279535529
487	0.2275778742
488	0.2273434346
489	0.2271200035
490	0.2268881946
491	0.2266163431
492	0.2263469857
493	0.2260364118
494	0.2257540315
495	0.225485071
496	0.2250888157
497	0.2248270419
498	0.2245965911
499	0.2243704893
