iter	Logloss
0	0.6511807572
1	0.6209438712
2	0.5956227698
3	0.5733145959
4	0.5525203428
5	0.5364095919
6	0.5230204724
7	0.5095529108
8	0.4989880337
9	0.4889824013
10	0.4798603928
11	0.4717042305
12	0.4653272544
13	0.458333652
14	0.4527430902
15	0.4474780216
16	0.4431817022
17	0.439144922
18	0.434207688
19	0.4304172535
20	0.4265156402
21	0.4228452145
22	0.418351737
23	0.4152844848
24	0.4127668469
25	0.409536442
26	0.4066947177
27	0.4043309055
28	0.4016922235
29	0.3991234578
30	0.3967671879
31	0.3940206161
32	0.3914286653
33	0.3888321928
34	0.3858711235
35	0.3836905014
36	0.3809527983
37	0.3794282042
38	0.3762406468
39	0.3746099312
40	0.3728879617
41	0.3712155486
42	0.3691426851
43	0.3668499508
44	0.3646775329
45	0.362611041
46	0.3613629378
47	0.3595862056
48	0.3585297512
49	0.3568746523
50	0.3547762805
51	0.3533216854
52	0.3518380058
53	0.3492306668
54	0.3472190605
55	0.3455345255
56	0.3439161881
57	0.3425637611
58	0.3405791068
59	0.3388628665
60	0.3375853806
61	0.3349006637
62	0.3337382255
63	0.3329688041
64	0.3317644493
65	0.3301725209
66	0.3294611198
67	0.3276653882
68	0.3266767535
69	0.3242299849
70	0.3227096906
71	0.321635847
72	0.3197157287
73	0.3181223819
74	0.3168538729
75	0.3154151824
76	0.3137070895
77	0.3125788029
78	0.3109340082
79	0.3096039046
80	0.3079478448
81	0.306694921
82	0.3053776074
83	0.3033989982
84	0.3022946883
85	0.3011004053
86	0.2998223549
87	0.2979690801
88	0.296504333
89	0.2947451438
90	0.293615899
91	0.2924300647
92	0.291075668
93	0.2897884704
94	0.2884681589
95	0.2867786312
96	0.2859397976
97	0.283863622
98	0.2823705806
99	0.2808844329
100	0.2799158258
101	0.2790143347
102	0.2774565273
103	0.2762188374
104	0.2751633419
105	0.2731446663
106	0.2719157286
107	0.2704615832
108	0.2689140178
109	0.267574075
110	0.2660947598
111	0.2648309953
112	0.2638737236
113	0.2625445265
114	0.2612837014
115	0.2599273638
116	0.2588488062
117	0.2575858735
118	0.2563311938
119	0.2550138808
120	0.2536989904
121	0.2521952169
122	0.2507432312
123	0.249326347
124	0.2485396211
125	0.247311493
126	0.246086582
127	0.2450511138
128	0.2433707974
129	0.2422645479
130	0.2413130981
131	0.2396912337
132	0.2382288002
133	0.2375160076
134	0.236366385
135	0.2350052938
136	0.2336958342
137	0.2325251058
138	0.231434618
139	0.2303762755
140	0.2298146967
141	0.2283965273
142	0.2270037674
143	0.2258755996
144	0.2243714257
