iter	Logloss
0	0.6829359047
1	0.6728165486
2	0.6631378763
3	0.6542425395
4	0.6461732474
5	0.6384466346
6	0.6314278028
7	0.6249403159
8	0.6187656808
9	0.6125343275
10	0.6066679703
11	0.6016899895
12	0.5966746589
13	0.5921698625
14	0.5872397655
15	0.5830795305
16	0.57864533
17	0.5745421
18	0.570648043
19	0.5664109638
20	0.5625049408
21	0.5586753394
22	0.5551344591
23	0.5518750667
24	0.5483712082
25	0.5456361561
26	0.5424505629
27	0.5394487204
28	0.5366669212
29	0.5341854719
30	0.5314856804
31	0.5290794654
32	0.5266853294
33	0.5242452345
34	0.5219668958
35	0.5198940918
36	0.5177947828
37	0.515704274
38	0.5137117998
39	0.5118704198
40	0.5097727553
41	0.5079863896
42	0.5060654934
43	0.5042888531
44	0.5028151157
45	0.5010942322
46	0.4996087434
47	0.4980149553
48	0.4965893603
49	0.4951870286
50	0.493674912
51	0.4926082585
52	0.4910592154
53	0.4896503797
54	0.4884057152
55	0.4871273532
56	0.4859129926
57	0.4847980558
58	0.4837254485
59	0.4826171272
60	0.4813229853
61	0.4802597907
62	0.4791023868
63	0.4780534469
64	0.4770961382
65	0.4761716808
66	0.4752521319
67	0.4743412579
68	0.4732484111
69	0.4722725484
70	0.471269384
71	0.4703867172
72	0.4695069811
73	0.4685943996
74	0.4676757143
75	0.4669289733
76	0.4662000928
77	0.465379244
78	0.4645506205
79	0.4639012412
80	0.4630584122
81	0.4623254649
82	0.4615132702
83	0.4609707713
84	0.4603083151
85	0.4595761033
86	0.4589131947
87	0.4583495967
88	0.4576575707
89	0.4571330314
90	0.456528564
91	0.4559674674
92	0.4554275747
93	0.4548007228
94	0.4541639278
95	0.453535135
96	0.4530774687
97	0.4525462203
98	0.4520011966
99	0.4513998262
100	0.4508938902
101	0.4502874956
102	0.449809953
103	0.4492963909
104	0.4488117808
105	0.4483307901
106	0.4478122632
107	0.4473073805
108	0.4467154282
109	0.446349109
110	0.4459901522
111	0.4455015986
112	0.4450420236
113	0.4446711531
114	0.4442494748
115	0.4438071005
116	0.4434829294
117	0.4430251834
118	0.4426641433
119	0.4423021208
120	0.442025077
121	0.4416864284
122	0.4414105572
123	0.4410625844
124	0.4406361381
125	0.4403059425
126	0.4399768803
127	0.4396301972
128	0.4392563296
129	0.4389486593
130	0.4386349834
131	0.4383377135
132	0.4379829751
133	0.4377063808
134	0.4373410162
135	0.4371424568
136	0.4367916782
137	0.4364201241
138	0.4359346796
139	0.4355489239
140	0.4353005582
141	0.434954035
142	0.4346287993
143	0.4343190364
144	0.4340400801
145	0.4338214849
146	0.4334834951
147	0.433178266
148	0.4329117653
149	0.4326412753
150	0.4324036766
151	0.4321252491
152	0.4319310755
153	0.4317727614
154	0.4315537496
155	0.4312536428
156	0.4310475957
157	0.4308367986
158	0.4305843159
159	0.4303245155
160	0.4300299364
161	0.4298150118
162	0.4295612168
163	0.4292774097
164	0.4290087869
165	0.4287609702
166	0.4285413737
167	0.428384321
168	0.4281349775
169	0.4278843524
170	0.4276407963
171	0.4273384636
172	0.4271407826
173	0.4268283949
174	0.4266491047
175	0.4264878561
176	0.4262602332
177	0.4260540339
178	0.4258163611
179	0.4255449613
180	0.4253473011
181	0.4250834741
182	0.4248242021
183	0.424613717
184	0.4243732084
185	0.424135441
186	0.4238458447
187	0.4235796313
188	0.423370898
189	0.4231632689
190	0.4229555063
191	0.4227181994
192	0.4224856643
193	0.4222907517
194	0.4220898503
195	0.421859944
196	0.4216487734
197	0.4214285194
198	0.4211705287
199	0.4209339715
200	0.4207089914
201	0.4205032776
